UC,CC,Labels
110,4,0
110,6,0
110,8,0
110,34,0
110,40,0
110,49,0
110,63,0
110,66,0
110,67,0
110,85,0
110,87,0
110,100,0
110,110,1
110,119,0
110,127,0
110,128,0
110,138,0
110,148,0
110,153,0
110,164,0
110,169,0
110,171,0
111,2,0
111,18,0
111,28,0
111,89,0
111,95,0
111,96,0
111,100,0
111,106,0
111,139,0
111,144,0
111,172,0
112,4,0
112,16,0
112,28,0
112,35,0
112,44,0
112,50,0
112,65,0
112,66,0
112,72,0
112,92,0
112,94,0
112,110,0
112,114,0
112,115,0
112,124,0
112,125,0
112,138,0
112,139,0
112,143,0
112,151,0
112,153,0
112,159,0
112,168,0
113,9,0
113,14,1
113,24,0
113,31,0
113,42,0
113,43,0
113,55,0
113,63,0
113,65,0
113,70,0
113,72,0
113,82,0
113,83,0
113,86,0
113,93,0
113,94,0
113,96,0
113,97,0
113,112,0
113,114,0
113,115,0
113,116,0
113,124,0
113,126,0
113,130,0
113,132,0
113,138,0
113,139,0
113,142,0
113,147,0
113,150,0
113,153,0
113,156,0
113,161,0
114,30,0
114,31,0
114,32,0
114,37,0
114,43,0
114,56,0
114,62,0
114,65,0
114,67,0
114,79,0
114,82,0
114,85,0
114,91,0
114,97,0
114,102,0
114,110,0
114,120,0
114,125,0
114,126,0
114,127,0
114,139,0
114,140,0
114,143,1
114,145,0
114,146,0
114,147,0
114,148,0
114,150,0
114,161,0
115,0,0
115,1,0
115,19,0
115,31,0
115,34,0
115,37,0
115,38,0
115,53,0
115,57,0
115,91,0
115,109,0
115,113,0
115,118,0
115,129,0
115,133,0
115,138,0
115,157,1
116,13,1
116,14,0
116,18,0
116,21,0
116,22,0
116,23,0
116,67,0
116,95,0
116,107,0
116,112,0
116,118,0
116,157,0
116,170,0
116,173,0
117,0,0
117,4,0
117,8,0
117,9,1
117,36,0
117,39,0
117,60,0
117,66,0
117,76,0
117,81,0
117,86,0
117,93,0
117,96,0
117,107,0
117,109,0
117,111,0
117,113,0
117,136,0
117,143,0
117,146,0
117,152,0
117,159,0
117,168,0
117,170,0
117,172,0
118,3,0
118,8,0
118,13,0
118,14,0
118,26,0
118,34,0
118,37,1
118,50,0
118,55,0
118,64,0
118,70,0
118,85,0
118,120,0
118,130,0
118,151,0
118,157,0
118,159,0
118,160,0
118,161,0
118,168,0
118,170,0
118,173,0
119,16,0
119,24,0
119,28,0
119,70,0
119,72,0
119,78,0
119,82,0
119,85,0
119,86,0
119,96,0
119,115,0
119,118,0
119,120,0
119,126,0
119,140,0
119,152,0
119,153,0
120,1,0
120,17,0
120,28,0
120,29,0
120,31,0
120,36,0
120,39,0
120,40,0
120,60,0
120,61,0
120,63,0
120,66,0
120,71,0
120,73,0
120,85,0
120,94,0
120,98,0
120,105,0
120,114,0
120,118,0
120,127,0
120,146,0
120,153,0
120,154,0
120,156,0
120,159,0
120,160,0
120,164,0
120,167,0
121,1,0
121,4,1
121,32,0
121,36,0
121,49,0
121,56,0
121,58,0
121,60,0
121,61,0
121,76,0
121,80,0
121,87,0
121,90,0
121,91,0
121,101,0
121,120,0
121,123,0
121,130,0
121,131,0
121,140,0
121,145,0
121,149,0
121,157,0
121,168,0
121,172,0
122,4,0
122,16,0
122,20,0
122,26,0
122,28,0
122,31,0
122,37,0
122,45,0
122,57,0
122,78,0
122,80,0
122,83,0
122,86,0
122,87,0
122,90,0
122,92,0
122,101,0
122,111,0
122,122,0
122,136,0
122,166,0
122,169,0
123,4,0
123,6,0
123,9,0
123,24,0
123,27,0
123,32,0
123,38,0
123,45,0
123,46,0
123,48,0
123,52,0
123,59,0
123,70,0
123,84,0
123,88,0
123,94,0
123,110,0
123,118,0
123,123,0
123,128,0
123,144,0
123,162,0
123,163,0
123,171,0
124,6,0
124,7,0
124,24,0
124,25,0
124,28,0
124,36,0
124,41,0
124,42,0
124,50,0
124,56,0
124,59,0
124,62,0
124,63,0
124,66,0
124,68,0
124,74,0
124,76,0
124,84,0
124,99,0
124,109,0
124,119,0
124,141,0
124,143,0
125,13,0
125,22,0
125,37,0
125,40,0
125,44,0
125,50,0
125,58,0
125,82,0
125,83,0
125,94,0
125,97,0
125,98,0
125,113,0
125,115,0
125,119,0
125,122,0
125,126,0
125,130,0
125,137,0
125,147,0
125,151,0
125,173,0
126,7,0
126,41,0
126,48,0
126,53,0
126,54,0
126,61,0
126,62,0
126,72,0
126,88,0
126,98,1
126,99,0
126,100,0
126,105,0
126,111,0
126,112,0
126,114,0
126,116,0
126,135,0
126,141,0
126,149,0
126,173,0
127,5,0
127,18,0
127,25,0
127,40,0
127,48,0
127,49,0
127,50,0
127,56,0
127,58,0
127,60,0
127,67,0
127,74,0
127,80,0
127,82,0
127,90,0
127,100,0
127,109,0
127,145,0
127,151,0
127,155,1
127,166,0
128,1,0
128,20,0
128,22,0
128,32,0
128,51,0
128,53,0
128,62,0
128,64,0
128,68,0
128,73,0
128,79,0
128,92,0
128,96,0
128,101,0
128,105,0
128,113,0
128,116,0
128,126,0
128,129,0
128,136,0
128,152,0
128,164,0
128,171,0
129,18,0
129,21,0
129,29,0
129,31,0
129,34,0
129,44,0
129,48,0
129,49,0
129,73,0
129,74,0
129,83,0
129,87,0
129,94,0
129,98,0
129,99,0
129,118,0
129,146,0
129,168,0
129,171,0
130,7,0
130,17,0
130,19,0
130,21,0
130,42,0
130,45,0
130,46,0
130,47,0
130,59,0
130,61,0
130,62,0
130,70,0
130,79,0
130,90,0
130,96,0
130,99,0
130,102,0
130,126,0
130,140,0
130,157,0
130,165,1
130,171,0
131,0,0
131,3,0
131,9,0
131,15,1
131,20,0
131,21,0
131,47,0
131,59,0
131,67,0
131,78,0
131,85,0
131,90,0
131,98,0
131,110,0
131,111,0
131,116,0
131,140,0
131,141,0
131,146,0
131,152,0
131,153,0
131,156,0
131,158,0
131,163,0
131,170,0
131,173,0
132,2,0
132,7,0
132,14,0
132,26,0
132,32,0
132,33,0
132,54,0
132,60,1
132,84,0
132,96,0
132,101,0
132,119,0
132,123,0
132,132,0
132,145,0
132,158,0
132,166,0
133,12,0
133,16,0
133,20,0
133,39,0
133,42,0
133,57,0
133,75,0
133,103,0
133,109,0
133,112,0
133,123,0
133,124,0
133,129,0
133,149,0
133,160,0
133,164,0
134,1,0
134,9,0
134,16,0
134,18,0
134,24,0
134,28,0
134,36,0
134,43,0
134,44,0
134,47,0
134,60,0
134,61,1
134,62,0
134,63,0
134,67,0
134,77,0
134,107,0
134,111,0
134,112,0
134,120,0
134,124,0
134,138,0
134,156,0
134,157,0
135,1,0
135,56,0
135,76,0
135,80,0
135,93,0
135,101,0
135,103,0
135,109,0
135,128,0
135,130,0
135,135,0
135,137,0
135,144,0
135,160,0
135,163,0
135,164,1
136,11,0
136,13,0
136,25,0
136,26,0
136,30,0
136,36,0
136,38,0
136,41,0
136,42,0
136,44,0
136,46,0
136,68,0
136,71,0
136,88,0
136,90,0
136,99,0
136,104,0
136,108,0
136,120,0
136,122,0
136,125,0
136,127,0
136,139,0
136,165,0
136,168,0
136,169,0
136,173,0
137,3,0
137,8,0
137,16,0
137,25,0
137,32,0
137,35,0
137,38,0
137,43,0
137,55,0
137,57,0
137,60,0
137,71,0
137,89,0
137,107,0
137,111,0
137,115,0
137,123,0
137,128,0
137,132,0
137,140,0
137,155,0
137,166,0
138,8,0
138,18,0
138,21,0
138,24,0
138,27,0
138,60,0
138,68,0
138,72,0
138,86,0
138,94,0
138,95,0
138,103,0
138,104,0
138,105,0
138,138,0
138,141,0
138,145,1
139,10,0
139,13,0
139,21,0
139,23,0
139,25,0
139,29,0
139,45,0
139,63,0
139,68,0
139,69,0
139,71,0
139,83,0
139,86,0
139,94,0
139,121,0
139,127,0
139,138,0
139,141,0
139,163,0
139,165,0
140,20,0
140,46,0
140,47,0
140,57,0
140,85,0
140,94,0
140,101,0
140,111,0
140,118,0
140,133,0
140,135,0
140,142,0
140,156,0
140,157,0
140,161,0
141,12,0
141,20,0
141,25,0
141,26,0
141,29,0
141,32,0
141,34,0
141,39,0
141,40,0
141,53,1
141,72,0
141,76,0
141,78,0
141,82,0
141,84,0
141,87,0
141,103,0
141,109,0
141,110,0
141,119,0
141,126,0
141,135,0
141,148,0
141,150,0
141,165,0
141,166,0
142,9,0
142,14,0
142,22,1
142,47,0
142,54,0
142,61,0
142,63,0
142,69,0
142,70,0
142,90,0
142,98,0
142,103,0
142,107,0
142,114,0
142,127,0
142,128,0
142,133,0
142,141,0
142,151,0
142,152,0
142,154,0
142,156,0
142,165,0
143,3,1
143,50,0
143,62,0
143,70,0
143,77,0
143,83,0
143,131,0
143,155,0
143,166,0
143,170,0
143,171,0
144,0,0
144,39,0
144,49,0
144,58,0
144,61,0
144,62,0
144,68,0
144,72,0
144,104,0
144,108,0
144,114,0
144,131,0
144,134,0
144,136,0
144,154,0
144,162,0
144,164,0
144,173,0
145,9,0
145,14,0
145,15,0
145,24,0
145,43,0
145,54,0
145,57,0
145,62,0
145,72,0
145,76,0
145,82,0
145,106,0
145,114,0
145,124,0
145,127,0
145,134,0
145,136,0
145,139,0
145,141,0
145,145,0
145,167,0
145,168,0
146,14,0
146,31,0
146,32,0
146,34,0
146,58,0
146,60,0
146,75,0
146,84,0
146,86,0
146,92,0
146,96,0
146,109,0
146,110,0
146,113,0
146,121,0
146,122,0
146,130,0
146,133,0
146,135,0
146,137,0
146,146,0
146,162,0
146,164,0
147,13,0
147,18,0
147,28,0
147,36,0
147,51,0
147,57,0
147,59,0
147,64,0
147,68,0
147,69,0
147,72,0
147,74,0
147,88,0
147,96,0
147,97,0
147,104,0
147,111,0
147,119,0
147,120,0
147,131,1
147,134,0
147,142,0
147,164,0
147,167,0
147,169,0
148,0,0
148,1,0
148,10,0
148,27,0
148,51,0
148,54,0
148,70,0
148,74,0
148,78,0
148,90,0
148,91,0
148,94,0
148,97,0
148,102,0
148,104,0
148,134,0
148,139,1
148,144,0
148,146,0
148,148,0
148,165,0
149,2,0
149,7,0
149,16,0
149,20,0
149,32,0
149,43,0
149,45,0
149,51,0
149,52,0
149,61,0
149,66,0
149,73,0
149,90,0
149,101,0
149,113,0
149,114,0
149,129,0
149,130,0
149,134,0
149,137,0
149,144,0
149,156,0
149,160,0
149,161,0
149,162,0
149,166,0
150,0,0
150,5,0
150,15,0
150,41,0
150,43,1
150,44,0
150,45,0
150,69,0
150,74,0
150,75,0
150,77,0
150,85,0
150,91,0
150,95,0
150,104,0
150,107,0
150,109,0
150,132,0
150,136,0
150,138,0
150,146,0
150,149,0
150,161,0
151,4,0
151,17,0
151,18,0
151,59,0
151,68,0
151,106,0
151,108,0
151,116,0
151,129,0
151,139,0
151,154,1
151,167,0
152,1,0
152,3,0
152,18,0
152,25,0
152,41,0
152,45,0
152,48,0
152,56,0
152,67,0
152,78,0
152,83,0
152,86,0
152,92,0
152,110,0
152,115,0
152,116,0
152,118,0
152,121,0
152,123,1
152,124,0
152,134,0
152,140,0
152,146,0
152,149,0
152,153,0
152,156,0
152,158,0
152,164,0
152,170,0
153,1,0
153,4,0
153,11,0
153,16,0
153,17,0
153,30,0
153,36,0
153,45,0
153,53,0
153,56,0
153,58,0
153,64,0
153,71,0
153,81,0
153,88,0
153,89,0
153,97,0
153,101,0
153,113,0
153,121,0
153,129,0
153,139,0
153,142,0
153,165,0
153,166,0
154,15,0
154,18,0
154,32,0
154,35,0
154,57,0
154,59,0
154,65,0
154,75,0
154,76,0
154,88,0
154,92,0
154,96,0
154,107,0
154,109,0
154,111,0
154,114,0
154,116,0
154,132,0
154,134,0
154,141,0
154,147,0
154,148,0
154,149,0
154,150,0
154,154,0
154,162,0
154,165,0
154,171,0
155,12,0
155,17,0
155,19,0
155,22,0
155,32,0
155,44,0
155,49,0
155,67,0
155,71,0
155,72,0
155,76,1
155,79,0
155,86,0
155,87,0
155,91,0
155,92,0
155,111,0
155,138,0
155,139,0
155,150,0
155,152,0
156,1,0
156,13,0
156,17,0
156,25,0
156,28,0
156,30,0
156,65,0
156,68,0
156,70,0
156,79,0
156,85,0
156,87,1
156,94,0
156,96,0
156,103,0
156,105,0
156,106,0
156,111,0
156,115,0
156,132,0
156,134,0
156,139,0
156,146,0
156,156,0
156,161,0
156,171,0
157,17,0
157,22,0
157,34,0
157,45,0
157,46,0
157,48,0
157,53,0
157,82,0
157,86,0
157,99,0
157,106,0
157,117,0
157,123,0
157,126,0
157,144,0
157,150,0
157,159,0
157,166,0
158,23,0
158,31,0
158,40,0
158,41,0
158,53,0
158,57,0
158,60,0
158,61,0
158,62,0
158,65,0
158,78,0
158,105,0
158,135,0
158,159,0
158,161,0
158,170,0
158,173,0
159,2,0
159,15,0
159,45,0
159,51,0
159,57,0
159,84,0
159,86,0
159,88,0
159,103,0
159,132,0
159,136,0
159,143,0
159,144,0
159,145,0
159,169,0
160,11,0
160,17,0
160,54,1
160,56,0
160,57,0
160,69,0
160,82,0
160,83,0
160,96,0
160,99,0
160,102,0
160,104,0
160,110,0
160,114,0
160,119,0
160,138,0
160,142,0
160,150,0
160,151,0
160,158,0
160,168,0
161,3,0
161,13,0
161,18,0
161,21,0
161,41,0
161,46,0
161,53,0
161,76,0
161,85,0
161,88,0
161,90,0
161,93,0
161,94,0
161,97,0
161,98,0
161,102,0
161,107,0
161,110,0
161,112,0
161,123,0
161,129,0
161,131,0
161,139,0
161,143,0
161,150,0
161,159,0
161,168,0
162,0,0
162,4,0
162,9,0
162,20,0
162,26,0
162,27,0
162,33,0
162,36,0
162,41,0
162,43,0
162,44,0
162,45,0
162,47,0
162,51,0
162,52,1
162,77,0
162,90,0
162,113,0
162,114,0
162,122,0
162,132,0
162,134,0
162,137,0
162,142,0
162,149,0
162,159,0
162,172,0
163,8,0
163,13,0
163,46,0
163,50,0
163,66,0
163,71,0
163,97,0
163,99,0
163,122,0
163,125,0
163,126,0
163,138,0
163,144,0
163,148,0
163,151,0
163,170,0
163,173,0
164,4,0
164,21,0
164,43,0
164,44,0
164,46,0
164,54,0
164,80,0
164,92,0
164,96,0
164,97,0
164,98,0
164,100,0
164,107,0
164,115,0
164,124,0
164,125,1
164,131,0
164,138,0
164,143,0
164,145,0
164,153,0
164,157,0
164,165,0
165,10,0
165,15,0
165,29,0
165,33,0
165,35,0
165,75,0
165,78,0
165,94,0
165,98,0
165,108,0
165,111,0
165,131,0
165,134,0
165,137,0
165,144,0
165,154,0
165,158,0
165,163,0
166,3,0
166,16,0
166,18,0
166,21,0
166,68,0
166,69,0
166,71,0
166,116,0
166,117,0
166,120,0
166,124,0
166,129,0
166,130,1
166,139,0
166,142,0
166,147,0
166,151,0
166,154,0
166,156,0
166,157,0
166,159,0
166,173,0
167,13,0
167,20,0
167,44,0
167,50,0
167,56,0
167,59,0
167,69,0
167,72,0
167,75,0
167,79,0
167,84,0
167,91,0
167,100,0
167,101,0
167,109,0
167,121,0
167,124,0
167,161,0
168,15,0
168,26,0
168,36,0
168,47,0
168,49,0
168,59,0
168,61,0
168,69,0
168,105,0
168,112,0
168,124,0
168,135,0
168,140,0
168,141,0
169,2,0
169,13,0
169,16,0
169,20,0
169,23,0
169,43,0
169,62,0
169,65,0
169,66,0
169,72,0
169,77,0
169,80,0
169,83,0
169,85,0
169,86,0
169,102,0
169,105,0
169,112,0
169,120,0
169,123,0
169,125,0
169,126,0
169,132,0
169,135,0
169,146,0
169,156,0
169,167,0
170,17,0
170,20,0
170,27,0
170,38,0
170,46,0
170,47,0
170,60,0
170,68,0
170,78,0
170,100,0
170,102,1
170,112,0
170,113,0
170,120,0
170,125,0
170,127,0
170,130,0
170,131,0
170,137,0
170,147,0
170,152,0
170,169,0
170,172,0
171,0,0
171,9,0
171,28,0
171,31,0
171,40,0
171,41,0
171,48,0
171,51,0
171,56,0
171,74,0
171,89,0
171,115,0
171,121,0
171,130,0
171,140,0
171,141,0
171,143,0
171,155,0
171,166,0
172,5,0
172,8,0
172,14,0
172,18,0
172,20,0
172,24,0
172,29,0
172,30,0
172,36,0
172,53,0
172,54,0
172,60,0
172,75,0
172,82,0
172,95,0
172,96,0
172,105,0
172,121,0
172,131,0
172,138,0
172,143,0
172,150,0
172,155,0
172,158,0
172,161,0
172,170,0
173,10,0
173,15,0
173,27,0
173,31,0
173,38,0
173,50,0
173,52,0
173,62,0
173,63,0
173,77,0
173,86,0
173,87,0
173,90,0
173,92,0
173,111,0
173,113,0
173,119,0
173,142,0
173,144,0
173,159,1
173,165,0
173,172,0
174,1,0
174,2,0
174,5,0
174,17,0
174,25,0
174,34,0
174,39,0
174,43,0
174,46,0
174,57,0
174,58,0
174,76,0
174,81,0
174,89,0
174,97,0
174,100,0
174,101,0
174,115,0
174,116,0
174,119,0
174,147,0
174,157,0
174,158,0
174,164,0
175,2,0
175,10,0
175,13,0
175,14,0
175,16,0
175,25,0
175,40,0
175,43,0
175,46,0
175,52,0
175,58,0
175,62,0
175,94,0
175,102,0
175,107,0
175,113,0
175,115,0
175,173,0
176,6,0
176,15,0
176,28,0
176,41,0
176,48,0
176,56,0
176,63,0
176,111,0
176,136,0
176,150,0
176,151,0
176,164,0
177,3,0
177,4,0
177,21,0
177,23,0
177,26,0
177,41,0
177,44,0
177,47,0
177,51,0
177,65,0
177,66,0
177,80,0
177,81,0
177,85,0
177,87,0
177,88,0
177,91,0
177,96,0
177,127,0
177,129,0
177,147,0
178,10,0
178,21,0
178,41,0
178,54,0
178,57,0
178,64,0
178,75,0
178,79,0
178,88,0
178,92,0
178,93,0
178,96,0
178,97,0
178,98,0
178,105,0
178,109,0
178,124,1
178,126,0
178,131,0
178,132,0
178,137,0
178,140,0
178,163,0
178,166,0
178,172,0
178,173,0
179,13,0
179,19,0
179,33,0
179,34,0
179,48,0
179,72,0
179,73,0
179,77,0
179,91,0
179,108,0
179,121,0
179,127,0
179,128,0
179,137,0
179,150,0
179,152,0
180,9,0
180,20,0
180,39,0
180,62,0
180,71,0
180,73,0
180,81,0
180,91,0
180,110,0
180,116,0
180,120,0
180,123,0
180,127,0
180,128,0
180,136,0
180,143,0
180,152,0
180,169,0
180,171,0
181,4,0
181,12,0
181,17,0
181,18,0
181,33,0
181,51,0
181,72,0
181,84,0
181,92,0
181,110,0
181,111,0
181,125,0
181,133,0
181,135,0
181,137,0
181,143,0
181,145,0
181,161,0
181,163,0
181,169,0
181,171,0
182,13,0
182,17,0
182,22,0
182,32,0
182,33,0
182,37,0
182,42,0
182,45,0
182,56,0
182,64,0
182,66,0
182,77,0
182,81,0
182,94,0
182,96,0
182,112,0
182,113,0
182,116,1
182,119,0
182,134,0
182,142,0
182,163,0
183,6,0
183,10,0
183,23,0
183,35,0
183,53,0
183,56,0
183,83,0
183,88,0
183,94,0
183,114,1
183,117,0
183,118,1
183,138,0
183,140,0
183,143,0
183,150,0
183,160,0
183,165,0
183,167,0
183,172,0
184,31,0
184,37,0
184,49,0
184,50,0
184,67,0
184,78,0
184,94,0
184,95,0
184,97,0
184,102,0
184,120,0
184,135,0
184,144,0
184,148,1
184,163,0
185,54,0
185,63,0
185,81,0
185,95,0
185,103,0
185,107,0
185,110,0
185,141,0
185,142,0
185,154,0
185,158,0
185,161,0
186,4,0
186,9,0
186,10,0
186,29,0
186,36,0
186,43,0
186,74,0
186,86,0
186,92,0
186,101,0
186,114,0
186,116,0
186,119,0
186,127,0
186,133,0
186,139,0
186,148,0
186,155,0
187,1,0
187,3,0
187,8,0
187,17,0
187,24,0
187,26,0
187,28,0
187,40,0
187,44,0
187,52,0
187,56,0
187,74,0
187,89,0
187,90,0
187,104,0
187,111,0
187,112,0
187,117,0
187,118,0
187,130,0
187,138,0
187,139,0
187,153,0
188,4,0
188,6,0
188,8,0
188,19,0
188,21,0
188,28,0
188,29,0
188,30,0
188,49,0
188,51,0
188,60,0
188,61,0
188,70,0
188,82,0
188,88,0
188,103,0
188,108,0
188,116,0
188,136,0
188,139,0
188,147,0
188,155,0
188,167,0
188,173,0
189,1,0
189,2,0
189,14,0
189,45,0
189,68,0
189,94,0
189,95,0
189,103,0
189,104,0
189,119,0
189,131,0
189,136,0
189,139,0
189,142,0
189,150,0
189,152,0
189,153,0
189,155,0
189,162,0
189,169,0
190,4,0
190,8,0
190,18,0
190,28,0
190,37,0
190,38,0
190,50,0
190,52,0
190,60,0
190,76,0
190,78,0
190,85,0
190,99,0
190,125,0
190,131,0
190,132,0
190,157,0
191,9,0
191,14,0
191,25,0
191,29,0
191,30,0
191,47,0
191,84,0
191,102,0
191,106,0
191,109,0
191,111,0
191,127,0
191,133,0
191,137,0
191,149,0
191,153,0
191,159,0
191,166,0
191,169,0
192,4,0
192,24,0
192,30,0
192,31,0
192,38,0
192,52,0
192,59,0
192,61,0
192,71,0
192,74,0
192,84,0
192,87,0
192,91,0
192,103,0
192,117,0
192,124,0
192,134,0
192,139,0
192,145,0
192,151,0
192,153,0
192,154,0
192,159,0
192,164,0
192,169,0
193,23,0
193,25,0
193,28,1
193,34,0
193,53,0
193,59,0
193,67,0
193,70,0
193,72,0
193,119,0
193,122,0
193,125,0
193,130,0
193,141,0
193,155,0
193,158,0
193,167,0
194,4,0
194,8,0
194,14,0
194,19,0
194,40,0
194,41,0
194,57,0
194,65,0
194,78,0
194,85,0
194,91,0
194,128,0
194,129,0
194,167,0
195,0,0
195,2,0
195,7,0
195,9,0
195,12,0
195,16,0
195,61,0
195,63,0
195,135,0
195,137,0
195,146,0
195,153,0
195,157,0
196,3,0
196,24,0
196,25,0
196,28,0
196,31,0
196,42,0
196,49,0
196,54,0
196,69,0
196,72,0
196,88,0
196,92,0
196,99,0
196,101,0
196,112,0
196,124,0
196,132,0
196,145,0
196,154,0
196,168,0
196,169,0
196,171,0
196,173,0
197,18,0
197,22,0
197,34,0
197,37,0
197,41,0
197,42,0
197,48,0
197,49,0
197,85,0
197,90,0
197,93,0
197,117,0
197,138,0
197,161,0
197,165,0
197,168,0
198,3,0
198,26,0
198,28,0
198,29,0
198,34,0
198,38,0
198,60,0
198,61,0
198,69,0
198,70,0
198,71,0
198,78,0
198,79,0
198,82,0
198,103,0
198,107,0
198,126,0
198,139,0
198,162,0
198,165,0
198,166,0
198,169,0
199,1,0
199,5,0
199,7,0
199,28,0
199,41,0
199,43,0
199,74,0
199,84,0
199,103,0
199,109,0
199,111,0
199,116,0
199,128,0
199,132,0
199,139,0
200,1,0
200,7,0
200,12,0
200,23,0
200,36,0
200,42,0
200,48,0
200,64,0
200,65,0
200,71,0
200,77,0
200,79,0
200,83,0
200,87,0
200,92,0
200,95,0
200,100,0
200,107,1
200,112,0
200,113,0
200,128,0
200,134,0
200,135,0
200,140,0
200,142,0
200,145,0
200,146,0
200,150,0
200,173,0
201,15,0
201,20,0
201,27,0
201,32,0
201,34,0
201,38,0
201,48,0
201,49,0
201,66,0
201,67,0
201,71,0
201,81,0
201,83,0
201,86,0
201,95,0
201,101,0
201,111,0
201,117,0
201,128,0
201,130,0
201,134,0
201,137,0
201,146,0
201,150,0
201,162,0
201,163,0
202,26,0
202,33,0
202,37,0
202,55,0
202,57,0
202,58,0
202,72,0
202,81,0
202,107,0
202,108,0
202,109,0
202,112,0
202,118,0
202,133,0
202,146,0
202,158,0
202,162,0
202,168,0
202,170,0
203,0,0
203,12,0
203,24,0
203,29,0
203,61,0
203,64,0
203,66,0
203,72,0
203,79,0
203,81,1
203,86,0
203,91,0
203,99,0
203,104,0
203,105,0
203,106,0
203,120,0
203,140,0
203,145,0
203,153,0
203,156,0
203,158,0
204,3,0
204,9,0
204,11,0
204,19,0
204,31,0
204,36,0
204,37,0
204,39,0
204,41,0
204,43,0
204,49,0
204,50,0
204,72,0
204,76,0
204,83,0
204,87,0
204,92,0
204,105,0
204,108,0
204,117,0
204,122,0
204,126,0
204,134,0
204,144,0
204,151,0
204,155,0
204,165,0
205,8,1
205,11,0
205,26,0
205,28,0
205,32,0
205,33,0
205,34,0
205,39,0
205,50,0
205,53,0
205,58,0
205,62,0
205,63,0
205,71,0
205,75,0
205,91,0
205,96,0
205,102,0
205,106,0
205,107,0
205,113,0
205,115,0
205,116,0
205,117,0
205,152,0
205,153,0
205,157,0
205,167,0
206,5,0
206,23,0
206,26,0
206,33,0
206,35,0
206,42,0
206,53,0
206,58,0
206,84,0
206,101,0
206,106,0
206,109,0
206,118,0
206,123,0
206,126,0
206,132,0
206,134,0
206,138,0
206,140,0
206,155,0
206,160,0
206,163,0
206,165,0
207,20,0
207,25,0
207,43,0
207,46,0
207,49,0
207,55,0
207,58,0
207,68,0
207,91,0
207,120,0
207,122,0
207,130,0
207,131,0
207,136,0
207,139,0
207,148,0
207,160,0
207,169,0
208,3,0
208,4,0
208,5,0
208,7,0
208,28,0
208,30,0
208,35,0
208,37,0
208,45,0
208,46,1
208,48,1
208,49,0
208,53,0
208,59,0
208,75,0
208,95,0
208,96,0
208,97,0
208,110,0
208,112,0
208,118,0
208,122,0
208,127,0
208,129,0
208,131,0
208,133,0
208,137,0
208,139,0
208,165,0
208,168,0
208,172,0
209,18,0
209,21,0
209,22,0
209,26,0
209,33,0
209,60,0
209,66,0
209,68,0
209,86,0
209,105,0
209,125,0
209,138,0
209,141,1
209,144,0
209,153,0
210,0,0
210,21,0
210,26,0
210,43,0
210,45,0
210,59,0
210,61,0
210,62,0
210,67,0
210,84,0
210,92,0
210,114,0
210,120,0
210,123,0
210,125,0
210,135,0
210,145,0
210,154,0
210,171,0
211,0,0
211,6,0
211,18,0
211,20,0
211,23,0
211,24,0
211,34,0
211,37,0
211,46,0
211,62,0
211,64,0
211,118,0
211,123,0
211,131,0
211,159,1
211,165,0
212,4,0
212,29,0
212,43,0
212,48,0
212,63,0
212,68,0
212,71,0
212,77,0
212,94,0
212,97,1
212,104,0
212,107,0
212,115,0
212,124,0
212,135,0
212,145,0
212,147,0
212,152,0
212,162,0
212,164,0
213,13,0
213,14,0
213,20,0
213,21,0
213,39,0
213,51,0
213,70,0
213,77,0
213,79,0
213,85,0
213,86,0
213,90,0
213,96,0
213,111,0
213,124,0
213,137,0
213,140,0
213,148,0
213,149,0
213,157,0
213,161,0
214,6,0
214,14,0
214,18,0
214,21,0
214,23,0
214,35,0
214,40,0
214,66,0
214,78,0
214,84,0
214,85,0
214,93,0
214,95,0
214,120,0
214,139,0
214,154,0
215,0,0
215,5,0
215,7,0
215,20,0
215,25,1
215,39,0
215,56,0
215,60,0
215,63,0
215,75,0
215,83,0
215,97,0
215,98,0
215,99,0
215,116,0
215,118,0
215,130,0
215,131,0
215,134,0
215,144,0
215,147,0
215,153,0
215,162,0
215,170,0
216,7,0
216,8,0
216,15,0
216,26,0
216,47,0
216,55,0
216,69,0
216,74,0
216,75,0
216,77,0
216,78,0
216,95,0
216,103,0
216,104,0
216,119,0
216,137,0
216,139,0
216,144,0
216,148,0
216,165,0
216,171,0
216,172,0
217,6,0
217,18,0
217,25,0
217,29,0
217,38,0
217,39,0
217,46,0
217,49,0
217,61,0
217,94,0
217,100,0
217,101,0
217,117,0
217,126,0
217,129,0
217,133,0
217,144,0
217,145,0
217,155,0
217,156,0
217,162,0
217,164,0
218,8,0
218,25,0
218,26,0
218,41,0
218,49,0
218,66,0
218,86,0
218,121,0
218,123,0
218,129,0
218,131,0
218,133,0
218,152,0
218,153,0
218,155,0
218,160,0
218,162,0
218,164,0
218,167,0
218,172,0
219,6,0
219,8,0
219,31,0
219,57,0
219,61,0
219,72,0
219,78,0
219,81,0
219,86,0
219,95,0
219,106,0
219,114,0
219,117,0
219,118,0
219,124,0
219,137,0
219,145,0
219,147,0
219,154,0
219,162,0
219,166,0
220,1,0
220,8,0
220,13,0
220,20,0
220,44,0
220,46,0
220,56,0
220,58,0
220,60,0
220,69,0
220,72,0
220,75,0
220,77,0
220,79,0
220,88,0
220,101,0
220,104,0
220,120,0
220,124,0
220,144,0
220,153,1
220,155,0
