issue_id,file_path
TEIID-174,test-integration/common/src/test/java/org/teiid/systemmodel/TestSystemVirtualModel.java
TEIID-458,client/src/main/java/com/metamatrix/common/comm/platform/socket/client/SocketServerConnectionFactory.java
TEIID-3782,olingo/src/main/java/org/teiid/olingo/service/NoDocumentNode.java
TEIID-3149,runtime/src/main/java/org/teiid/runtime/EmbeddedServer.java
TEIID-806,connectors/connector-jdbc/src/main/java/org/teiid/connector/jdbc/translator/FunctionModifier.java
TEIID-729,build/kit-runtime/bin/shutdown.bat
TEIID-4785,adminshell/src/main/java/org/teiid/adminshell/AdminShell.java
TEIID-2820,connectors/couchbase/translator-couchbase/src/test/resources/nullValue.expected
TEIID-2108,runtime/src/test/java/org/teiid/transport/TestCommSockets.java
TEIID-1092,engine/src/main/resources/org/teiid/query/i18n.properties
TEIID-660,engine/src/main/java/com/metamatrix/query/optimizer/relational/rules/CriteriaCapabilityValidatorVisitor.java
TEIID-2696,build/kits/jboss-as7/docs/teiid/datasources/db2/readme.txt
TEIID-1534,test-integration/common/src/test/resources/TestPartsDatabaseMetadata/testProcedureColumns.expected
TEIID-759,engine/src/main/java/com/metamatrix/query/rewriter/QueryRewriter.java
TEIID-1842,engine/src/main/java/org/teiid/query/optimizer/relational/rules/FrameUtil.java
TEIID-3574,odata/src/main/java/org/teiid/odata/TeiidODataApplication.java
TEIID-1015,engine/src/main/java/org/teiid/dqp/internal/transaction/XidFactory.java
TEIID-2936,engine/src/main/java/org/teiid/dqp/internal/datamgr/LanguageBridgeFactory.java
TEIID-1044,build/kit-jboss-container/deploy/teiid/teiid-connector-templates-jboss-beans.xml
TEIID-779,test-integration/src/test/resources/admin/users.properties
TEIID-4567,engine/src/test/java/org/teiid/query/function/TestFunctionMethods.java
TEIID-1012,common-core/src/main/java/com/metamatrix/core/log/Logger.java
TEIID-2627,connectors/connector-accumulo/pom.xml
TEIID-4195,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/informix/InformixExecutionFactory.java
TEIID-707,metadata/src/main/java/com/metamatrix/connector/metadata/RuntimeVdbRecord.java
TEIID-4298,olingo/src/main/java/org/teiid/olingo/service/DocumentNode.java
TEIID-2148,api/src/test/java/org/teiid/util/TestXMLInputStream.java
TEIID-4024,jboss-integration/src/main/java/org/teiid/jboss/VDBService.java
TEIID-4916,saxon-xom/pom.xml
TEIID-1942,connectors/translator-infinispan-cache/src/main/java/org/teiid/translator/infinispan/cache/SearchByInfinispanVisitor.java
TEIID-2053,metadata/src/main/java/org/teiid/metadata/index/RecordFactory.java
TEIID-2534,test-integration/common/src/test/java/org/teiid/transport/TestJDBCSocketTransport.java
TEIID-391,common-internal/src/main/resources/com/metamatrix/common/i18n.properties
TEIID-1032,engine/src/main/resources/com/metamatrix/dqp/i18n.properties
TEIID-707,metadata/src/main/java/com/metamatrix/dqp/service/metadata/QueryMetadataCache.java
TEIID-2627,connectors/translator-accumulo/src/test/resources/sampledb.ddl
TEIID-3162,connectors/salesforce-api/src/main/java/com/sforce/soap/partner/LoginScopeHeader.class
TEIID-441,server/src/main/java/com/metamatrix/common/log/reader/DBLogReader.java
TEIID-129,connector-api/src/main/java/org/teiid/connector/xa/api/TransactionContext.java
TEIID-745,engine/src/test/java/com/metamatrix/query/function/TestFunction.java
TEIID-2820,connectors/couchbase/feature-pack-couchbase/src/main/resources/modules/system/layers/dv/org/jboss/teiid/resource-adapter/couchbase/main/META-INF/MANIFEST.MF
TEIID-2656,api/src/main/java/org/teiid/metadata/ForeignKey.java
TEIID-2671,build/kits/jboss-as7/docs/teiid/datasources/hive/readme.txt
TEIID-4067,olingo/src/main/java/org/teiid/olingo/service/ODataSQLBuilder.java
TEIID-829,engine/src/main/java/org/teiid/dqp/internal/process/DQPConfiguration.java
TEIID-3672,odata/src/test/java/org/teiid/odata/TestODataIntegration.java
TEIID-2311,engine/src/test/java/org/teiid/query/processor/relational/TestProjectIntoNode.java
TEIID-3539,connectors/translator-infinispan-dsl/src/test/java/org/teiid/translator/infinispan/dsl/metadata/TestProtobufMetadataProcessor.java
TEIID-1015,engine/src/main/java/com/metamatrix/common/queue/StatsCapturingWorkManager.java
TEIID-5034,connectors/couchbase/translator-couchbase/src/test/java/org/teiid/translator/couchbase/TestN1QLUpdateVisitor.java
TEIID-4676,connectors/jdbc/translator-prestodb/src/main/java/org/teiid/translator/prestodb/PrestoDBExecutionFactory.java
TEIID-2073,engine/src/main/java/org/teiid/query/processor/xml/XMLPlan.java
TEIID-1176,client/src/main/java/org/teiid/jdbc/BatchResults.java
TEIID-906,documentation/reference/src/main/docbook/en-US/content/transaction_support.xml
TEIID-3729,client-jdk15/pom.xml
TEIID-889,test-integration/db/src/test/java/org/teiid/test/testcases/BaseAbstractTransactionTestCase.java
TEIID-1604,api/src/main/java/org/teiid/CommandListener.java
TEIID-2006,client/src/main/java/org/teiid/client/security/Secure.java
TEIID-1765,client/src/main/java/org/teiid/jdbc/CancellationTimer.java
TEIID-2384,build/kits/karaf/teiid-karaf-features.xml
TEIID-4166,connectors/translator-infinispan-hotrod/src/main/java/org/teiid/translator/infinispan/hotrod/InfinispanHotRodExecutionFactory.java
TEIID-2461,engine/src/main/java/org/teiid/dqp/internal/process/ThreadReuseExecutor.java
TEIID-467,server/src/main/java/com/metamatrix/common/id/dbid/DBIDGenerator.java
TEIID-806,connectors/connector-jdbc/src/main/java/org/teiid/connector/jdbc/oracle/DayWeekQuarterFunctionModifier.java
TEIID-2672,engine/src/main/java/org/teiid/query/processor/relational/XMLTableNode.java
TEIID-4298,olingo/src/main/java/org/teiid/olingo/service/ODataSQLBuilder.java
TEIID-103,engine/src/test/java/com/metamatrix/query/optimizer/TestDependentJoins.java
TEIID-388,server/src/main/java/com/metamatrix/common/net/ServerSocketConfiguration.java
TEIID-414,engine/src/test/java/com/metamatrix/query/function/TestFunctionLibrary.java
TEIID-2512,admin/src/main/java/org/teiid/adminapi/impl/VDBMetadataParser.java
TEIID-1440,engine/src/main/java/org/teiid/query/sql/visitor/CommandCollectorVisitor.java
TEIID-714,metadata/src/main/java/org/teiid/metadata/index/IndexMetadataStore.java
TEIID-2882,build/kits/jboss-as7/bin/scripts/teiid-domain-mode-install.cli
TEIID-3380,runtime/src/test/java/org/teiid/services/TestSessionServiceImpl.java
TEIID-689,common-core/src/main/java/com/metamatrix/common/types/basic/BooleanToShortTransform.java
TEIID-4028,connectors/connector-salesforce-34/kits/wildfly/modules/org/jboss/teiid/resource-adapter/salesforce/34/META-INF/ra.xml
TEIID-1634,build/kits/jboss-container/teiid-examples/jca/file-ds.xml
TEIID-2660,odata/src/main/java/org/teiid/odata/Client.java
TEIID-729,build/kit-runtime/bin/keystore.sh
TEIID-707,engine/src/test/java/org/teiid/dqp/internal/process/TestMetaDataProcessor.java
TEIID-1916,engine/src/main/java/org/teiid/query/processor/relational/MergeJoinStrategy.java
TEIID-3162,connectors/salesforce-api/src/main/java/com/sforce/soap/partner/DescribeSObjectsResponse.class
TEIID-3162,connectors/salesforce-api/src/main/java/com/sforce/soap/partner/RelatedList.class
TEIID-2697,connectors/google-api/pom.xml
TEIID-2327,admin/src/main/java/org/teiid/adminapi/DataPolicy.java
TEIID-1073,console/src/main/java/org/teiid/rhq/plugin/adapter/impl/PropertyMapToGenericValueAdapter.java
TEIID-1040,engine/src/main/java/com/metamatrix/query/processor/relational/PlanExecutionNode.java
TEIID-4972,connectors/couchbase/connector-couchbase/src/main/resources/org/teiid/resource/adapter/couchbase/i18n.properties
TEIID-536,engine/src/main/java/org/teiid/query/optimizer/relational/rules/FrameUtil.java
TEIID-1056,engine/src/main/java/org/teiid/dqp/internal/datamgr/impl/CapabilitiesConverter.java
TEIID-1497,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RuleCollapseSource.java
TEIID-1971,engine/src/main/java/org/teiid/query/metadata/BaseMetadataRepository.java
TEIID-2696,build/kits/jboss-as7/docs/teiid/datasources/file/create-file-ds.cli
TEIID-5073,connectors/salesforce/translator-salesforce-41/src/main/resources/META-INF/services/org.teiid.translator.ExecutionFactory
TEIID-1598,engine/src/main/java/org/teiid/query/processor/relational/ProjectNode.java
TEIID-4200,test-integration/common/src/test/resources/chained-vdb.xml
TEIID-1496,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RuleRemoveOptionalJoins.java
TEIID-4785,connectors/infinispan/translator-object/src/test/resources/tradeMatMetadataFromVDB.ddl
TEIID-2639,engine/src/test/java/org/teiid/query/processor/TestTempTables.java
TEIID-1023,connectors/connector-xml-file/src/main/rar/META-INF/ra.xml
TEIID-5034,connectors/couchbase/translator-couchbase/src/test/java/org/teiid/translator/couchbase/TestN1QLUpdateVisitor.java
TEIID-2384,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/mysql/MySQLExecutionFactory.java
TEIID-2581,engine/src/main/java/org/teiid/dqp/internal/datamgr/LanguageBridgeFactory.java
TEIID-2883,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/actian/ActianVectorInHadoopExecutionFactory.java
TEIID-1801,engine/src/main/java/org/teiid/dqp/internal/datamgr/ProcedureBatchHandler.java
TEIID-3343,connectors/connector-infinispan.6/kits/jboss-as7/modules/org/jboss/teiid/resource-adapter/infinispan/6/module.xml
TEIID-3546,engine/src/main/java/org/teiid/query/rewriter/QueryRewriter.java
TEIID-1545,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RulePlanSorts.java
TEIID-360,connector-api/src/main/java/com/metamatrix/connector/language/ILimit.java
TEIID-1102,build/assembly/jboss-container/dist.xml
TEIID-2641,engine/src/main/java/org/teiid/query/optimizer/ProcedurePlanner.java
TEIID-2915,connectors/connector-ws/src/main/java/org/teiid/resource/adapter/ws/WSConnectionImpl.java
TEIID-2665,engine/src/test/java/org/teiid/query/optimizer/relational/rules/TestCapabilitiesUtil.java
TEIID-2696,build/kits/jboss-as7/docs/teiid/datasources/infinispan/readme.txt
TEIID-1288,engine/src/main/java/org/teiid/query/processor/BatchIterator.java
TEIID-3797,jboss-integration/src/main/java/org/teiid/jboss/TransportAdd.java
TEIID-2073,engine/src/main/java/org/teiid/query/util/CommandContext.java
TEIID-3167,engine/src/test/java/org/teiid/query/processor/TestTextTable.java
TEIID-561,connectors/connector-loopback/src/main/resources/connector-loopback.xml
TEIID-2780,connectors/connector-accumulo/pom.xml
TEIID-2664,jboss-integration/src/main/java/org/teiid/jboss/TransportService.java
TEIID-4709,connectors/infinispan/translator-object/src/main/java/org/teiid/translator/object/ObjectDirectExecution.java
TEIID-1013,runtime/src/main/java/org/teiid/deployers/SystemVDBDeployer.java
TEIID-2158,jboss-integration/src/main/java/org/teiid/jboss/VDBDeployer.java
TEIID-2720,connectors/translator-object/src/main/java/org/teiid/resource/adapter/infinispan/base/InfinispanConnectionImpl.java
TEIID-2127,engine/src/test/java/org/teiid/dqp/internal/datamgr/FakeConnector.java
TEIID-5044,client/src/test/java/org/teiid/client/plan/TestPlanNode.java
TEIID-946,COPYRIGHT.txt
TEIID-2271,engine/src/main/java/org/teiid/common/buffer/TupleBuffer.java
TEIID-2577,engine/src/main/java/org/teiid/query/util/CommandContext.java
TEIID-5037,connectors/couchbase/translator-couchbase/src/test/java/org/teiid/translator/couchbase/TestCouchbase.java
TEIID-2327,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RulePushAggregates.java
TEIID-925,client/src/test/java/com/metamatrix/common/comm/platform/socket/client/TestSocketServerInstanceImpl.java
TEIID-2761,admin/src/test/java/org/teiid/adminapi/impl/TestVDBMetaData.java
TEIID-2820,connectors/couchbase/translator-couchbase/src/test/resources/customerOrder.expected
TEIID-445,client/src/main/java/com/metamatrix/common/comm/platform/socket/client/SocketServerConnectionFactory.java
TEIID-466,embedded/src/main/java/com/metamatrix/jdbc/transport/LocalTransportHandler.java
TEIID-5072,test-integration/common/src/test/resources/TestSystemVirtualModel/testFunctions.expected
TEIID-2943,jboss-integration/src/main/java/org/teiid/jboss/rest/TeiidRSProvider.java
TEIID-4993,engine/src/main/java/org/teiid/query/processor/proc/Program.java
TEIID-4042,olingo/kits/wildfly/modules/com/fasterxml/jackson/core/main/module.xml
TEIID-1102,connectors/translator-text/pom.xml
TEIID-4070,connectors/google-api/src/main/java/org/teiid/resource/adapter/google/result/RowsResult.java
TEIID-3776,engine/src/main/resources/org/teiid/query/i18n.properties
TEIID-2121,jboss-integration/src/main/java/org/teiid/jboss/TranslatorDeployer.java
TEIID-412,common-core/src/main/java/com/metamatrix/common/jdbc/SimplePooledConnectionSource.java
TEIID-775,client/src/main/java/com/metamatrix/dqp/client/ClientSideDQP.java
TEIID-4373,client/src/main/java/org/teiid/net/HostInfo.java
TEIID-2255,test-integration/common/src/test/java/org/teiid/dqp/internal/process/TestXMLTypeTranslations.java
TEIID-2799,connectors/translator-object/src/main/java/org/teiid/translator/object/metadata/JavaBeanMetadataProcessor.java
TEIID-707,connector-metadata/src/main/java/com/metamatrix/connector/metadata/internal/MetadataSearchCriteriaBuilder.java
TEIID-3302,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/postgresql/PostgreSQLExecutionFactory.java
TEIID-660,engine/src/main/java/com/metamatrix/query/optimizer/relational/rules/RuleRemoveSorts.java
TEIID-3136,engine/src/main/java/org/teiid/query/metadata/MetadataValidator.java
TEIID-2088,client-jdk15/src/main/java/retroruntime/org/teiid/client/plan/_PlanNode.java
TEIID-2694,test-integration/common/src/test/resources/sample-vdb.xml
TEIID-3727,build/assembly/embedded-dist.xml
TEIID-1288,engine/src/main/java/org/teiid/query/resolver/command/SetQueryResolver.java
TEIID-2384,engine/src/main/java/org/teiid/query/function/source/SystemSource.java
TEIID-356,connectors/connector-jdbc/src/test/java/com/metamatrix/connector/jdbc/derby/TestDerbyConvertModifier.java
TEIID-787,connectors/sandbox/connector-oracle-spatial/pom.xml
TEIID-191,connectors/sandbox/connector-exec/src/main/java/com/metamatrix/connector/exec/ExecAntExecution.java
TEIID-2244,runtime/src/main/java/org/teiid/deployers/UDFMetaData.java
TEIID-4788,runtime/src/main/java/org/teiid/runtime/util/ConvertVDB.java
TEIID-1854,.gitignore
TEIID-3944,connectors/translator-accumulo/src/test/java/org/teiid/translator/accumulo/TestAccumuloQueryExecution.java
TEIID-2171,engine/src/main/java/org/teiid/query/processor/relational/SourceState.java
TEIID-3137,connectors/translator-object/src/main/java/org/teiid/translator/object/SearchByKey.java
TEIID-4542,connectors/translator-hbase/src/test/java/org/teiid/translator/hbase/TestHBaseLoggerFormatter.java
TEIID-3651,jboss-integration/src/main/java/org/teiid/jboss/JBossLogger.java
TEIID-2260,jboss-integration/src/main/java/org/teiid/jboss/TransportService.java
TEIID-1688,engine/src/main/java/org/teiid/query/function/aggregate/RankingFunction.java
TEIID-2936,engine/src/test/java/org/teiid/query/optimizer/relational/rules/TestCriteriaCapabilityValidatorVisitor.java
TEIID-2116,runtime/src/main/java/org/teiid/runtime/EmbeddedServer.java
TEIID-1040,engine/src/test/java/com/metamatrix/dqp/message/TestResultsMessage.java
TEIID-3904,runtime/src/main/java/org/teiid/odbc/ODBCServerRemoteImpl.java
TEIID-2213,connectors/translator-object/src/main/java/org/teiid/translator/object/infinispan/InfinispanExecutionFactory.java
TEIID-1190,engine/src/main/java/org/teiid/query/sql/proc/CommandStatement.java
TEIID-722,test-integration/src/test/java/org/teiid/connector/metadata/runtime/TestMetadataInConnector.java
TEIID-441,server/src/main/java/com/metamatrix/platform/config/spi/SystemConfigurationNames.java
TEIID-4511,test-integration/common/src/test/resources/TestMMDatabaseMetaData/testGetFunctionColumns.expected
TEIID-108,engine/src/test/java/org/teiid/query/processor/xml/TestXMLValueTranslator.java
TEIID-2286,connectors/translator-google/src/main/java/org/teiid/translator/google/execution/DirectSpreadsheetQueryExecution.java
TEIID-492,engine/src/main/java/com/metamatrix/query/processor/proc/ExecDynamicSqlInstruction.java
TEIID-1834,client/src/main/java/org/teiid/jdbc/DataTypeTransformer.java
TEIID-968,client/src/main/java/org/teiid/jdbc/StatementImpl.java
TEIID-707,metadata/src/main/java/com/metamatrix/metadata/runtime/impl/ModelRecordImpl.java
TEIID-1311,connectors/translator-cassandra/src/main/resources/org/teiid/translator/cassandra/i18n.properties
TEIID-2627,connectors/translator-accumulo/src/main/java/org/teiid/translator/accumulo/LimitProjectionIterator.java
TEIID-3094,connectors/translator-solr/src/test/java/org/teiid/translator/solr/TestSolrUpdateExecution.java
TEIID-4918,connectors/infinispan/infinispan-tasks/src/main/resources/META-INF/services/org.infinispan.tasks.ServerTask
TEIID-3888,build/kits/jboss-as7/overlay/bin/scripts/teiid-standalone-mode-install.cli
TEIID-4220,olingo/kits/wildfly/modules/org/apache/commons/lang/3.3.2/module.xml
TEIID-2148,engine/src/test/java/org/teiid/dqp/internal/process/TestRequest.java
TEIID-1969,connectors/translator-jdbc/src/main/resources/org/teiid/translator/jdbc/i18n.properties
TEIID-707,metadata/src/main/java/com/metamatrix/modeler/core/metadata/runtime/PropertyValueRecord.java
TEIID-1842,engine/src/main/java/org/teiid/query/rewriter/QueryRewriter.java
TEIID-919,engine/src/main/java/com/metamatrix/query/optimizer/relational/rules/RulePushAggregates.java
TEIID-689,common-core/src/main/java/com/metamatrix/common/types/basic/BooleanToByteTransform.java
TEIID-707,server/src/main/java/com/metamatrix/metadata/runtime/api/RuntimeMetadataPropertyNames.java
TEIID-2882,connectors/translator-prestodb/kits/jboss-as7/modules/com/facebook/presto/main/presto-jdbc-0.85.jar
TEIID-3568,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RulePushLimit.java
TEIID-707,metadata/src/main/java/com/metamatrix/modeler/internal/core/index/SimpleIndexUtil.java
TEIID-178,engine/src/main/java/com/metamatrix/query/optimizer/relational/PlanToProcessConverter.java
TEIID-4044,olingo/src/test/java/org/teiid/olingo/TestODataSQLBuilder.java
TEIID-3968,olingo/src/main/java/org/teiid/olingo/service/ODataSQLBuilder.java
TEIID-2603,api/src/main/java/org/teiid/metadata/Table.java
TEIID-3208,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RuleConstants.java
TEIID-4017,engine/src/main/java/org/teiid/query/processor/proc/ProcedurePlan.java
TEIID-356,connectors/connector-jdbc/src/main/java/com/metamatrix/connector/jdbc/xa/JDBCSourceXAConnection.java
TEIID-3380,jboss-integration/src/test/java/org/teiid/jboss/TestJBossSecurityHelper.java
TEIID-2746,api/src/main/java/org/teiid/metadata/ForeignKey.java
TEIID-445,client/src/test/java/com/metamatrix/common/comm/platform/socket/client/TestSocketServerConnection.java
TEIID-3720,engine/src/main/java/org/teiid/query/metadata/DDLStringVisitor.java
TEIID-632,embedded/src/test/java/com/metamatrix/dqp/embedded/services/TestEmbeddedDataService.java
TEIID-1475,engine/src/test/java/org/teiid/query/processor/TestTextTable.java
TEIID-252,engine/src/test/java/com/metamatrix/query/optimizer/TestOptimizer.java
TEIID-238,engine/src/test/java/com/metamatrix/query/processor/TestProcessor.java
TEIID-973,documentation/quick-start-example/src/main/docbook/en-US/content/buildvdb.xml
TEIID-3869,test-integration/common/src/test/resources/TestVirtualDocWithVirtualProc/testDefect15241b.expected
TEIID-4881,admin/src/main/java/org/teiid/adminapi/impl/VDBMetaData.java
TEIID-3334,connectors/connector-mongodb/src/main/java/org/teiid/resource/adapter/mongodb/MongoDBManagedConnectionFactory.java
TEIID-4493,test-integration/common/src/test/resources/TestODBCSchema/test_PG_ATTRIBUTE_overflow.expected
TEIID-2696,build/kits/jboss-as7/docs/teiid/datasources/sqlserver/native/readme.txt
TEIID-797,engine/src/main/java/com/metamatrix/query/sql/visitor/SQLStringVisitor.java
TEIID-1311,build/kits/jboss-as7/modules/system/layers/base/org/jboss/teiid/translator/cassandra/main/module.xml
TEIID-3727,connectors/connector-salesforce-34/pom.xml
TEIID-4788,admin/src/main/java/org/teiid/adminapi/impl/VDBMetaData.java
TEIID-4535,runtime/src/main/java/org/teiid/services/AbstractEventDistributorFactoryService.java
TEIID-724,test-integration/src/test/java/com/metamatrix/server/integration/TestVDBLessExecution.java
TEIID-3431,build/kits/embedded/examples/hbase-as-a-datasource/src/org/teiid/example/EmbeddedHelper.java
TEIID-4493,test-integration/common/src/test/resources/TestPartsDatabaseMetadata/testColumns.expected
TEIID-4645,connectors/mongodb/translator-mongodb/src/test/resources/northwind.ddl
TEIID-1534,test-integration/common/src/test/resources/TestMMDatabaseMetaData/testGetTablePrivileges.expected
TEIID-3888,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/postgresql/PostgreSQLExecutionFactory.java
TEIID-386,common-internal/src/test/java/com/metamatrix/common/queue/TestQueueWorkerPool.java
TEIID-886,engine/src/main/java/org/teiid/query/processor/relational/NestedTableJoinStrategy.java
TEIID-4699,connectors/jdbc/translator-prestodb/src/test/java/org/teiid/translator/prestodb/TestSQLConversionVisitor.java
TEIID-3782,olingo/src/main/java/org/teiid/olingo/web/ODataServlet.java
TEIID-1604,engine/src/main/java/org/teiid/query/optimizer/capabilities/SourceCapabilities.java
TEIID-2449,jboss-integration/src/main/java/org/teiid/jboss/VDBDependencyDeployer.java
TEIID-4532,test-integration/common/src/test/resources/TestSystemVirtualModel/testFunctionParams.expected
TEIID-741,common-core/src/main/java/com/metamatrix/common/types/basic/NumberToBooleanTransform.java
TEIID-748,engine/src/main/java/com/metamatrix/query/sql/lang/AbstractCompareCriteria.java
TEIID-2384,test-integration/common/src/test/resources/TestMMDatabaseMetaData/testGetFunctionColumns.expected
TEIID-2226,common-core/src/main/java/org/teiid/core/util/StringUtil.java
TEIID-2443,engine/src/main/java/org/teiid/query/optimizer/relational/PlanToProcessConverter.java
TEIID-936,engine/src/main/java/com/metamatrix/query/processor/QueryProcessor.java
TEIID-844,connectors/connector-salesforce/src/main/java/com/metamatrix/connector/salesforce/execution/visitors/SelectVisitor.java
TEIID-2904,connectors/translator-jpa/src/test/resources/sakila.ddl
TEIID-133,connectors/salesforce-api/pom.xml
TEIID-2453,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/postgresql/PostgreSQLExecutionFactory.java
TEIID-848,engine/src/main/java/com/metamatrix/query/optimizer/QueryOptimizer.java
TEIID-3761,connectors/translator-odata/src/main/java/org/teiid/translator/odata/ODataEntitySchemaBuilder.java
TEIID-1012,engine/src/main/java/org/teiid/dqp/internal/datamgr/impl/SynchConnectorWorkItem.java
TEIID-2660,jboss-integration/src/main/java/org/teiid/jboss/TransportService.java
TEIID-3431,build/kits/embedded/examples/embedded-portfolio/src/org/teiid/example/TeiidEmbeddedPortfolio.java
TEIID-688,metadata/src/main/java/com/metamatrix/modeler/internal/core/index/RuntimeIndexSelector.java
TEIID-627,connector-api/src/main/java/org/teiid/connector/basic/BasicConnector.java
TEIID-4306,connectors/translator-jdbc/kits/wildfly/docs/teiid/datasources/sqlserver/jtds/create-jtds-xa-ds.cli
TEIID-2120,engine/src/test/java/org/teiid/query/processor/TestBatchIterator.java
TEIID-1050,engine/src/main/java/org/teiid/query/rewriter/QueryRewriter.java
TEIID-4574,connectors/jdbc/translator-hbase/src/main/java/org/teiid/translator/hbase/HBaseQueryExecution.java
TEIID-1038,connectors/salesforce-api/src/main/java/com/sforce/soap/partner/DeletedRecord.class
TEIID-2293,connectors/translator-infinispan-cache/src/test/java/org/teiid/translator/object/testdata/annotated/Trade.java
TEIID-509,client-jdbc/src/main/java/org/teiid/jdbc/EmbeddedProfile.java
TEIID-3886,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/oracle/LeftOrRightFunctionModifier.java
TEIID-1102,engine/src/test/resources/text/cdm_dos.txt
TEIID-440,common-internal/src/main/java/com/metamatrix/api/exception/security/InvalidPrincipalException.java
TEIID-4070,connectors/translator-google/kits/wildfly/modules/org/jboss/teiid/translator/google/api/main/module.xml
TEIID-643,connectors/connector-salesforce/src/main/resources/connector-salesforce.xml
TEIID-2812,connectors/translator-salesforce/src/main/assembly/module-dist.xml
TEIID-779,test-integration/src/test/resources/admin/TestORS.vdb
TEIID-2883,build/kits/jboss-as7/overlay/docs/teiid/datasources/actian-vector/actian-vector.xml
TEIID-345,engine/src/main/java/com/metamatrix/query/rewriter/QueryRewriter.java
TEIID-3761,odata/src/main/java/org/teiid/odata/LocalClient.java
TEIID-119,engine/src/main/java/com/metamatrix/query/sql/lang/StoredProcedure.java
TEIID-2902,engine/src/main/java/org/teiid/query/processor/relational/SourceState.java
TEIID-688,engine/src/main/java/com/metamatrix/dqp/service/VDBService.java
TEIID-1328,jboss-integration/src/main/java/org/teiid/jboss/TeiidExtension.java
TEIID-2822,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RulePushAggregates.java
TEIID-753,connectors/connector-jdbc/src/test/java/org/teiid/connector/jdbc/derby/TestDerbyCapabilities.java
TEIID-689,common-core/src/main/java/com/metamatrix/common/types/basic/ShortToIntegerTransform.java
TEIID-441,common-internal/src/main/java/com/metamatrix/common/config/CurrentConfiguration.java
TEIID-1573,documentation/reference/src/main/docbook/en-US/content/vdbs.xml
TEIID-3283,connectors/translator-jdbc/src/test/java/org/teiid/translator/jdbc/sybase/TestSybaseSQLConversionVisitor.java
TEIID-1604,client/src/main/java/org/teiid/jdbc/RequestOptions.java
TEIID-1351,engine/src/main/java/org/teiid/query/resolver/ProcedureContainerResolver.java
TEIID-615,connector-api/src/main/java/org/teiid/connector/internal/ConnectorPropertyNames.java
TEIID-3162,connectors/salesforce-api/src/main/java/com/sforce/soap/partner/InvalidFieldFault.class
TEIID-66,server/src/main/java/com/metamatrix/common/log/DbLogWriter.java
TEIID-2571,connectors/translator-jdbc/src/test/java/org/teiid/translator/jdbc/TestSQLConversionVisitor.java
TEIID-4141,jboss-integration/kits/wildfly/modules/org/wololo/jts2geojson/main/module.xml
TEIID-89,documentation/reference/src/main/docbook/en-US/content/dataroles.xml
TEIID-492,test-integration/src/test/java/com/metamatrix/server/integration/BaseQueryTest.java
TEIID-2006,client/src/test/java/org/teiid/jdbc/TestStatement.java
TEIID-360,connectors/connector-jdbc/src/main/java/com/metamatrix/connector/jdbc/xa/JDBCSourceXAConnection.java
TEIID-4297,jboss-integration/src/main/java/org/teiid/jboss/GSSUtil.java
TEIID-2245,test-integration/common/src/test/java/org/teiid/dqp/internal/process/BaseQueryTest.java
TEIID-1854,build/kits/jboss-as7/modules/org/odata4j/core/main/module.xml
TEIID-2572,api/src/main/java/org/teiid/metadata/FunctionMethod.java
TEIID-1040,documentation/reference/src/main/docbook/en-US/content/other_commands.xml
TEIID-922,documentation/quick-start-example/src/main/docbook/en-US/content/download.xml
TEIID-4035,olingo/src/main/java/org/teiid/olingo/service/ODataSQLBuilder.java
TEIID-580,server/src/main/java/com/metamatrix/admin/server/ServerMonitoringAdminImpl.java
TEIID-66,server/src/main/java/com/metamatrix/server/HostController.java
TEIID-3019,test-integration/common/src/test/resources/TestPartsDatabaseMetadata/testProcedures.expected
TEIID-2266,connectors/connector-infinispan/src/test/java/org/teiid/resource/adapter/infinispan/TestInfinispanConfigFileLocalCache.java
TEIID-5079,connectors/salesforce/translator-salesforce/src/test/java/org/teiid/translator/salesforce/execution/visitors/TestVisitors.java
TEIID-275,client/src/main/java/com/metamatrix/admin/api/server/ServerConfigAdmin.java
TEIID-2873,jboss-integration/src/test/java/org/teiid/jboss/TestResteasyEnabler.java
TEIID-4969,connectors/couchbase/connector-couchbase/src/main/resources/org/teiid/resource/adapter/couchbase/i18n.properties
TEIID-2917,connectors/translator-cassandra/src/main/java/org/teiid/translator/cassandra/CassandraConnection.java
TEIID-2556,engine/src/test/java/org/teiid/query/processor/TestDependentJoins.java
TEIID-4240,engine/src/test/java/org/teiid/query/metadata/TestMetadataValidator.java
TEIID-1491,client/src/main/java/net/sf/retrotranslator/runtime/java/sql/_Types.java
